Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
30-07-2021;01 - 02;441,19
30-07-2021;02 - 03;438,95
30-07-2021;03 - 04;429,07
30-07-2021;04 - 05;420
30-07-2021;05 - 06;438,54
30-07-2021;06 - 07;440,48
30-07-2021;07 - 08;460,84
30-07-2021;08 - 09;491,19
30-07-2021;09 - 10;496,9
30-07-2021;10 - 11;501,38
30-07-2021;11 - 12;500,05
30-07-2021;12 - 13;495,98
30-07-2021;13 - 14;442,82
30-07-2021;14 - 15;420,21
30-07-2021;15 - 16;443,02
30-07-2021;16 - 17;465,83
30-07-2021;17 - 18;538,35
30-07-2021;18 - 19;539,57
30-07-2021;19 - 20;499,34
30-07-2021;20 - 21;495,27
30-07-2021;21 - 22;493,54
30-07-2021;22 - 23;490,89
30-07-2021;23 - 00;475,92
31-07-2021;00 - 01;459,18
31-07-2021;01 - 02;477,73
31-07-2021;02 - 03;425,56
31-07-2021;03 - 04;396,92
31-07-2021;04 - 05;366,04
31-07-2021;05 - 06;340,06
31-07-2021;06 - 07;412
31-07-2021;07 - 08;413,43
31-07-2021;08 - 09;381,23
31-07-2021;09 - 10;388,16
31-07-2021;10 - 11;422,4
31-07-2021;11 - 12;420,05
31-07-2021;12 - 13;421,07
31-07-2021;13 - 14;389,18
31-07-2021;14 - 15;379,49
31-07-2021;15 - 16;380,41
31-07-2021;16 - 17;391,01
31-07-2021;17 - 18;439,11
31-07-2021;18 - 19;496,99
31-07-2021;19 - 20;537,14
31-07-2021;20 - 21;564,35
31-07-2021;21 - 22;560,27
31-07-2021;22 - 23;525,63
31-07-2021;23 - 00;490,88
01-08-2021;00 - 01;506,69
01-08-2021;01 - 02;491,48
01-08-2021;02 - 03;490,97
01-08-2021;03 - 04;470,24
01-08-2021;04 - 05;461,67
01-08-2021;05 - 06;468,1
01-08-2021;06 - 07;462,28
01-08-2021;07 - 08;477,6
01-08-2021;08 - 09;500,57
01-08-2021;09 - 10;508,84
01-08-2021;10 - 11;514,15
01-08-2021;11 - 12;512,21
01-08-2021;12 - 13;510,57
01-08-2021;13 - 14;507,61
01-08-2021;14 - 15;500,57
01-08-2021;15 - 16;499,65
01-08-2021;16 - 17;502,3
01-08-2021;17 - 18;505,77
01-08-2021;18 - 19;598,37
01-08-2021;19 - 20;601,54
01-08-2021;20 - 21;602,15
01-08-2021;21 - 22;601,13
01-08-2021;22 - 23;556,62
01-08-2021;23 - 00;495,05
02-08-2021;00 - 01;496,79
02-08-2021;01 - 02;454,32
02-08-2021;02 - 03;447,17
02-08-2021;03 - 04;446,35
02-08-2021;04 - 05;451,05
02-08-2021;05 - 06;509,96
02-08-2021;06 - 07;490,15
02-08-2021;07 - 08;533,85
02-08-2021;08 - 09;592,45
02-08-2021;09 - 10;596,13
02-08-2021;10 - 11;598,17
02-08-2021;11 - 12;598,27
02-08-2021;12 - 13;598,88
02-08-2021;13 - 14;597,45
02-08-2021;14 - 15;596,84
02-08-2021;15 - 16;595,31
02-08-2021;16 - 17;595
02-08-2021;17 - 18;595,72
02-08-2021;18 - 19;597,96
02-08-2021;19 - 20;598,88
02-08-2021;20 - 21;601,95
02-08-2021;21 - 22;600,62
02-08-2021;22 - 23;576,12
02-08-2021;23 - 00;490,05
03-08-2021;00 - 01;523,03
03-08-2021;01 - 02;500,8
03-08-2021;02 - 03;472,95
03-08-2021;03 - 04;458,88
03-08-2021;04 - 05;459,28
03-08-2021;05 - 06;526,19
03-08-2021;06 - 07;554,95
03-08-2021;07 - 08;601,77
03-08-2021;08 - 09;605,34
03-08-2021;09 - 10;610,75
03-08-2021;10 - 11;612,79
03-08-2021;11 - 12;611,77
03-08-2021;12 - 13;609,83
03-08-2021;13 - 14;609,11
03-08-2021;14 - 15;610,85
03-08-2021;15 - 16;609,22
03-08-2021;16 - 17;608,81
03-08-2021;17 - 18;611,87
03-08-2021;18 - 19;612,17
03-08-2021;19 - 20;611,26
03-08-2021;20 - 21;608,3
03-08-2021;21 - 22;599,83
03-08-2021;22 - 23;562,5
03-08-2021;23 - 00;519,97
04-08-2021;00 - 01;537,4
04-08-2021;01 - 02;526,39
04-08-2021;02 - 03;522,41
04-08-2021;03 - 04;519,86
04-08-2021;04 - 05;529,96
04-08-2021;05 - 06;559,53
04-08-2021;06 - 07;611,03
04-08-2021;07 - 08;620,82
04-08-2021;08 - 09;623,67
04-08-2021;09 - 10;628,36
04-08-2021;10 - 11;632,24
04-08-2021;11 - 12;638,97
04-08-2021;12 - 13;632,75
04-08-2021;13 - 14;639,78
04-08-2021;14 - 15;627,55
04-08-2021;15 - 16;625,2
04-08-2021;16 - 17;623,88
04-08-2021;17 - 18;632,03
04-08-2021;18 - 19;639,58
04-08-2021;19 - 20;645,5
04-08-2021;20 - 21;645,19
04-08-2021;21 - 22;630,1
04-08-2021;22 - 23;626,43
04-08-2021;23 - 00;607,15
05-08-2021;00 - 01;591,56
05-08-2021;01 - 02;582,58
05-08-2021;02 - 03;560,45
05-08-2021;03 - 04;546,78
05-08-2021;04 - 05;565,96
05-08-2021;05 - 06;602,57
05-08-2021;06 - 07;624,81
05-08-2021;07 - 08;630,32
05-08-2021;08 - 09;642,15
05-08-2021;09 - 10;644,8
05-08-2021;10 - 11;643,17
05-08-2021;11 - 12;640,41
05-08-2021;12 - 13;632,36
05-08-2021;13 - 14;642,35
05-08-2021;14 - 15;631,54
05-08-2021;15 - 16;630,32
05-08-2021;16 - 17;629,19
05-08-2021;17 - 18;633,89
05-08-2021;18 - 19;645
05-08-2021;19 - 20;642,25
05-08-2021;20 - 21;633,38
05-08-2021;21 - 22;632,66
05-08-2021;22 - 23;587,68
05-08-2021;23 - 00;529,85
06-08-2021;00 - 01;581,56
06-08-2021;01 - 02;570,04
06-08-2021;02 - 03;561,58
06-08-2021;03 - 04;568,92
06-08-2021;04 - 05;569,63
06-08-2021;05 - 06;589,52
06-08-2021;06 - 07;592,57
06-08-2021;07 - 08;633,76
06-08-2021;08 - 09;631,22
06-08-2021;09 - 10;635,5
06-08-2021;10 - 11;636,21
06-08-2021;11 - 12;631,52
06-08-2021;12 - 13;622,35
06-08-2021;13 - 14;603,08
06-08-2021;14 - 15;557,09
06-08-2021;15 - 16;563,62
06-08-2021;16 - 17;600,83
06-08-2021;17 - 18;627,14
06-08-2021;18 - 19;639,58
06-08-2021;19 - 20;624,89
06-08-2021;20 - 21;569,23
06-08-2021;21 - 22;558,11
06-08-2021;22 - 23;542,51
06-08-2021;23 - 00;513,05
07-08-2021;00 - 01;554,2
07-08-2021;01 - 02;537,31
07-08-2021;02 - 03;525,41
07-08-2021;03 - 04;507,71
07-08-2021;04 - 05;449,73
07-08-2021;05 - 06;457,97
07-08-2021;06 - 07;522,36
07-08-2021;07 - 08;562,74
07-08-2021;08 - 09;586,24
07-08-2021;09 - 10;582,27
07-08-2021;10 - 11;562,74
07-08-2021;11 - 12;546,26
07-08-2021;12 - 13;544,53
07-08-2021;13 - 14;524,49
07-08-2021;14 - 15;515,14
07-08-2021;15 - 16;517,17
07-08-2021;16 - 17;525,31
07-08-2021;17 - 18;551,55
07-08-2021;18 - 19;571,08
07-08-2021;19 - 20;587,46
07-08-2021;20 - 21;566,81
07-08-2021;21 - 22;556,94
07-08-2021;22 - 23;537,21
07-08-2021;23 - 00;446,27
08-08-2021;00 - 01;163,25
08-08-2021;01 - 02;12,94
08-08-2021;02 - 03;6,83
08-08-2021;03 - 04;6,01
08-08-2021;04 - 05;0,71
08-08-2021;05 - 06;0,41
08-08-2021;06 - 07;0,41
08-08-2021;07 - 08;0,92
08-08-2021;08 - 09;8,56
08-08-2021;09 - 10;30,57
08-08-2021;10 - 11;233,26
08-08-2021;11 - 12;243,96
08-08-2021;12 - 13;242,33
08-08-2021;13 - 14;335,47
08-08-2021;14 - 15;276,98
08-08-2021;15 - 16;401,91
08-08-2021;16 - 17;327,83
08-08-2021;17 - 18;482,42
08-08-2021;18 - 19;511,97
08-08-2021;19 - 20;614,79
08-08-2021;20 - 21;619,89
08-08-2021;21 - 22;645,87
08-08-2021;22 - 23;633,34
08-08-2021;23 - 00;576,58
09-08-2021;00 - 01;500,56
09-08-2021;01 - 02;399,47
09-08-2021;02 - 03;389,99
09-08-2021;03 - 04;325,28
09-08-2021;04 - 05;391,52
09-08-2021;05 - 06;537,55
09-08-2021;06 - 07;657,19
09-08-2021;07 - 08;828,08
09-08-2021;08 - 09;885,55
09-08-2021;09 - 10;806,37
09-08-2021;10 - 11;667,38
09-08-2021;11 - 12;653,52
09-08-2021;12 - 13;636,09
09-08-2021;13 - 14;623,86
09-08-2021;14 - 15;625,9
09-08-2021;15 - 16;622,03
09-08-2021;16 - 17;635,07
09-08-2021;17 - 18;748,8
09-08-2021;18 - 19;829,51
09-08-2021;19 - 20;829,2
09-08-2021;20 - 21;712,72
09-08-2021;21 - 22;703,45
09-08-2021;22 - 23;683,17
09-08-2021;23 - 00;631,2
10-08-2021;00 - 01;660,25
10-08-2021;01 - 02;657,5
10-08-2021;02 - 03;655,15
10-08-2021;03 - 04;646,05
10-08-2021;04 - 05;662,19
10-08-2021;05 - 06;680,17
10-08-2021;06 - 07;705
10-08-2021;07 - 08;960,81
10-08-2021;08 - 09;1174,83
10-08-2021;09 - 10;1086,46
10-08-2021;10 - 11;993,8
10-08-2021;11 - 12;900,23
10-08-2021;12 - 13;864,27
10-08-2021;13 - 14;816,35
10-08-2021;14 - 15;775,28
10-08-2021;15 - 16;771,2
10-08-2021;16 - 17;820,85
10-08-2021;17 - 18;914,43
10-08-2021;18 - 19;1067,97
10-08-2021;19 - 20;1188,01
10-08-2021;20 - 21;854,46
10-08-2021;21 - 22;735,65
10-08-2021;22 - 23;716,95
10-08-2021;23 - 00;688,04
11-08-2021;00 - 01;727,4
11-08-2021;01 - 02;720,24
11-08-2021;02 - 03;712,88
11-08-2021;03 - 04;714,62
11-08-2021;04 - 05;717,89
11-08-2021;05 - 06;733,12
11-08-2021;06 - 07;840,35
11-08-2021;07 - 08;969,56
11-08-2021;08 - 09;1226,03
11-08-2021;09 - 10;1113,99
11-08-2021;10 - 11;950,34
11-08-2021;11 - 12;905,98
11-08-2021;12 - 13;864,78
11-08-2021;13 - 14;840,35
11-08-2021;14 - 15;827,88
11-08-2021;15 - 16;848,02
11-08-2021;16 - 17;900,05
11-08-2021;17 - 18;986,63
11-08-2021;18 - 19;990
11-08-2021;19 - 20;933,17
11-08-2021;20 - 21;777,69
11-08-2021;21 - 22;804,98
11-08-2021;22 - 23;764,2
11-08-2021;23 - 00;727,81
12-08-2021;00 - 01;743,36
12-08-2021;01 - 02;735,08
12-08-2021;02 - 03;730,47
12-08-2021;03 - 04;727,71
12-08-2021;04 - 05;729,86
12-08-2021;05 - 06;746,32
12-08-2021;06 - 07;869,74
12-08-2021;07 - 08;995,2
12-08-2021;08 - 09;1234,87
12-08-2021;09 - 10;1114,53
12-08-2021;10 - 11;1050,31
12-08-2021;11 - 12;1002,66
12-08-2021;12 - 13;971,38
12-08-2021;13 - 14;940,09
12-08-2021;14 - 15;950,82
12-08-2021;15 - 16;970,86
12-08-2021;16 - 17;1031,8
12-08-2021;17 - 18;1064,32
12-08-2021;18 - 19;1039,47
12-08-2021;19 - 20;994,79
12-08-2021;20 - 21;896,94
12-08-2021;21 - 22;870,05
12-08-2021;22 - 23;777,3
12-08-2021;23 - 00;736
13-08-2021;00 - 01;742,94
13-08-2021;01 - 02;729,41
13-08-2021;02 - 03;724,02
13-08-2021;03 - 04;721,98
13-08-2021;04 - 05;725,24
13-08-2021;05 - 06;733,48
13-08-2021;06 - 07;722,79
13-08-2021;07 - 08;847,65
13-08-2021;08 - 09;1016,78
13-08-2021;09 - 10;1069,49
13-08-2021;10 - 11;1017,39
13-08-2021;11 - 12;895,68
13-08-2021;12 - 13;852,23
13-08-2021;13 - 14;753,53
13-08-2021;14 - 15;733,07
13-08-2021;15 - 16;731,24
13-08-2021;16 - 17;738,57
13-08-2021;17 - 18;753,02
13-08-2021;18 - 19;774,39
13-08-2021;19 - 20;730,53
13-08-2021;20 - 21;721,67
13-08-2021;21 - 22;726,97
13-08-2021;22 - 23;678,22
13-08-2021;23 - 00;620,63
14-08-2021;00 - 01;598,24
14-08-2021;01 - 02;586,61
14-08-2021;02 - 03;575,09
14-08-2021;03 - 04;565,19
14-08-2021;04 - 05;561,22
14-08-2021;05 - 06;569,99
14-08-2021;06 - 07;592,33
14-08-2021;07 - 08;624,46
14-08-2021;08 - 09;651,69
14-08-2021;09 - 10;693,41
14-08-2021;10 - 11;645,26
14-08-2021;11 - 12;602,83
14-08-2021;12 - 13;546,53
14-08-2021;13 - 14;533,16
14-08-2021;14 - 15;498,89
14-08-2021;15 - 16;464,93
14-08-2021;16 - 17;532,45
14-08-2021;17 - 18;600,28
14-08-2021;18 - 19;638,74
14-08-2021;19 - 20;625,99
14-08-2021;20 - 21;604,16
14-08-2021;21 - 22;641,08
14-08-2021;22 - 23;620,99
14-08-2021;23 - 00;584,27
15-08-2021;00 - 01;509,81
15-08-2021;01 - 02;500,02
15-08-2021;02 - 03;506,75
15-08-2021;03 - 04;508,28
15-08-2021;04 - 05;499,81
15-08-2021;05 - 06;518,08
15-08-2021;06 - 07;553,7
15-08-2021;07 - 08;581,16
15-08-2021;08 - 09;587,18
15-08-2021;09 - 10;546,46
15-08-2021;10 - 11;547,78
15-08-2021;11 - 12;554,83
15-08-2021;12 - 13;553,7
15-08-2021;13 - 14;512,77
15-08-2021;14 - 15;502,57
15-08-2021;15 - 16;510,22
15-08-2021;16 - 17;559,21
15-08-2021;17 - 18;684,35
15-08-2021;18 - 19;718,33
15-08-2021;19 - 20;706,9
15-08-2021;20 - 21;692,82
15-08-2021;21 - 22;713,03
15-08-2021;22 - 23;672,3
15-08-2021;23 - 00;624,84
16-08-2021;00 - 01;663,01
16-08-2021;01 - 02;644,34
16-08-2021;02 - 03;633,62
16-08-2021;03 - 04;613,72
16-08-2021;04 - 05;620,76
16-08-2021;05 - 06;694,65
16-08-2021;06 - 07;809,07
16-08-2021;07 - 08;1025,55
16-08-2021;08 - 09;987,27
16-08-2021;09 - 10;917,97
16-08-2021;10 - 11;969,82
16-08-2021;11 - 12;1010,24
16-08-2021;12 - 13;970,74
16-08-2021;13 - 14;969,11
16-08-2021;14 - 15;909,6
16-08-2021;15 - 16;880,82
16-08-2021;16 - 17;827,85
16-08-2021;17 - 18;882,66
16-08-2021;18 - 19;760,59
16-08-2021;19 - 20;797,43
16-08-2021;20 - 21;807,54
16-08-2021;21 - 22;784,88
16-08-2021;22 - 23;698,12
16-08-2021;23 - 00;612,59
17-08-2021;00 - 01;623,37
17-08-2021;01 - 02;606,44
17-08-2021;02 - 03;494,94
17-08-2021;03 - 04;383,45
17-08-2021;04 - 05;358,15
17-08-2021;05 - 06;510,65
17-08-2021;06 - 07;656,42
17-08-2021;07 - 08;749,66
17-08-2021;08 - 09;725,99
17-08-2021;09 - 10;706,92
17-08-2021;10 - 11;702,22
17-08-2021;11 - 12;674,37
17-08-2021;12 - 13;668,36
17-08-2021;13 - 14;662,03
17-08-2021;14 - 15;646,63
17-08-2021;15 - 16;648,67
17-08-2021;16 - 17;658,46
17-08-2021;17 - 18;704,77
17-08-2021;18 - 19;779,55
17-08-2021;19 - 20;782,91
17-08-2021;20 - 21;704,98
17-08-2021;21 - 22;650,81
17-08-2021;22 - 23;600,11
17-08-2021;23 - 00;495,55
18-08-2021;00 - 01;428,25
18-08-2021;01 - 02;346,95
18-08-2021;02 - 03;73,86
18-08-2021;03 - 04;22,95
18-08-2021;04 - 05;17,34
18-08-2021;05 - 06;152,82
18-08-2021;06 - 07;492,11
18-08-2021;07 - 08;658,09
18-08-2021;08 - 09;788,46
18-08-2021;09 - 10;725,11
18-08-2021;10 - 11;756,53
18-08-2021;11 - 12;765,3
18-08-2021;12 - 13;758,98
18-08-2021;13 - 14;718,58
18-08-2021;14 - 15;679,71
18-08-2021;15 - 16;680,94
18-08-2021;16 - 17;674,41
18-08-2021;17 - 18;695,63
18-08-2021;18 - 19;700,42
18-08-2021;19 - 20;662,37
18-08-2021;20 - 21;606,06
18-08-2021;21 - 22;606,67
18-08-2021;22 - 23;582,8
18-08-2021;23 - 00;459,16
19-08-2021;00 - 01;536,9
19-08-2021;01 - 02;531,07
19-08-2021;02 - 03;507,92
19-08-2021;03 - 04;483,55
19-08-2021;04 - 05;473,62
19-08-2021;05 - 06;449,35
19-08-2021;06 - 07;583,6
19-08-2021;07 - 08;769,46
19-08-2021;08 - 09;871,36
19-08-2021;09 - 10;926,76
19-08-2021;10 - 11;920,71
19-08-2021;11 - 12;929,21
19-08-2021;12 - 13;948,77
19-08-2021;13 - 14;963,93
19-08-2021;14 - 15;920,61
19-08-2021;15 - 16;920,71
19-08-2021;16 - 17;935,15
19-08-2021;17 - 18;1029,26
19-08-2021;18 - 19;1142,52
19-08-2021;19 - 20;983,49
19-08-2021;20 - 21;803,56
19-08-2021;21 - 22;800,8
19-08-2021;22 - 23;583,91
19-08-2021;23 - 00;470,85
20-08-2021;00 - 01;461,32
20-08-2021;01 - 02;531,06
20-08-2021;02 - 03;527,36
20-08-2021;03 - 04;536,81
20-08-2021;04 - 05;534,86
20-08-2021;05 - 06;507,33
20-08-2021;06 - 07;579,43
20-08-2021;07 - 08;873,25
20-08-2021;08 - 09;1231,57
20-08-2021;09 - 10;1021,75
20-08-2021;10 - 11;1012,71
20-08-2021;11 - 12;873,35
20-08-2021;12 - 13;848,5
20-08-2021;13 - 14;781,03
20-08-2021;14 - 15;752,27
20-08-2021;15 - 16;714,68
20-08-2021;16 - 17;698,76
20-08-2021;17 - 18;740,56
20-08-2021;18 - 19;748,98
20-08-2021;19 - 20;799,61
20-08-2021;20 - 21;719,82
20-08-2021;21 - 22;643,1
20-08-2021;22 - 23;576,86
20-08-2021;23 - 00;515,75
21-08-2021;00 - 01;481,27
21-08-2021;01 - 02;451,35
21-08-2021;02 - 03;445,17
21-08-2021;03 - 04;438,05
21-08-2021;04 - 05;434,64
21-08-2021;05 - 06;379,26
21-08-2021;06 - 07;452,49
21-08-2021;07 - 08;502,62
21-08-2021;08 - 09;558,21
21-08-2021;09 - 10;567,8
21-08-2021;10 - 11;571,93
21-08-2021;11 - 12;572,55
21-08-2021;12 - 13;565,64
21-08-2021;13 - 14;567,08
21-08-2021;14 - 15;565,33
21-08-2021;15 - 16;568,63
21-08-2021;16 - 17;577,7
21-08-2021;17 - 18;587,92
21-08-2021;18 - 19;597,82
21-08-2021;19 - 20;601,43
21-08-2021;20 - 21;593,38
21-08-2021;21 - 22;594,21
21-08-2021;22 - 23;573,58
21-08-2021;23 - 00;530,16
22-08-2021;00 - 01;512,45
22-08-2021;01 - 02;479
22-08-2021;02 - 03;452,86
22-08-2021;03 - 04;444,22
22-08-2021;04 - 05;437,83
22-08-2021;05 - 06;446,89
22-08-2021;06 - 07;452,55
22-08-2021;07 - 08;514,72
22-08-2021;08 - 09;540,55
22-08-2021;09 - 10;567,52
22-08-2021;10 - 11;580,49
22-08-2021;11 - 12;579,87
22-08-2021;12 - 13;575,55
22-08-2021;13 - 14;577,81
22-08-2021;14 - 15;574,1
22-08-2021;15 - 16;581,31
22-08-2021;16 - 17;588,72
22-08-2021;17 - 18;594,79
22-08-2021;18 - 19;621,76
22-08-2021;19 - 20;628,76
22-08-2021;20 - 21;607,25
22-08-2021;21 - 22;593,15
22-08-2021;22 - 23;572,15
22-08-2021;23 - 00;522,85
23-08-2021;00 - 01;515,34
23-08-2021;01 - 02;494,13
23-08-2021;02 - 03;479,42
23-08-2021;03 - 04;479,31
23-08-2021;04 - 05;490,02
23-08-2021;05 - 06;524,7
23-08-2021;06 - 07;555,37
23-08-2021;07 - 08;744,44
23-08-2021;08 - 09;822,87
23-08-2021;09 - 10;824,41
23-08-2021;10 - 11;873,1
23-08-2021;11 - 12;872,89
23-08-2021;12 - 13;822,35
23-08-2021;13 - 14;824,82
23-08-2021;14 - 15;823,49
23-08-2021;15 - 16;815,97
23-08-2021;16 - 17;812,99
23-08-2021;17 - 18;823,9
23-08-2021;18 - 19;833,47
23-08-2021;19 - 20;824,31
23-08-2021;20 - 21;817,31
23-08-2021;21 - 22;805,68
23-08-2021;22 - 23;665,09
23-08-2021;23 - 00;591,29
24-08-2021;00 - 01;662,61
24-08-2021;01 - 02;641,38
24-08-2021;02 - 03;640,97
24-08-2021;03 - 04;635,74
24-08-2021;04 - 05;652,66
24-08-2021;05 - 06;754,19
24-08-2021;06 - 07;1027,6
24-08-2021;07 - 08;1220,4
24-08-2021;08 - 09;1302,96
24-08-2021;09 - 10;1212,82
24-08-2021;10 - 11;1212,41
24-08-2021;11 - 12;1232,51
24-08-2021;12 - 13;1287,58
24-08-2021;13 - 14;1212,2
24-08-2021;14 - 15;1085,54
24-08-2021;15 - 16;1005,96
24-08-2021;16 - 17;993,96
24-08-2021;17 - 18;1081,55
24-08-2021;18 - 19;1123,18
24-08-2021;19 - 20;1256,3
24-08-2021;20 - 21;1025,76
24-08-2021;21 - 22;825,36
24-08-2021;22 - 23;458,52
24-08-2021;23 - 00;279,77
25-08-2021;00 - 01;238,76
25-08-2021;01 - 02;217,53
25-08-2021;02 - 03;210,69
25-08-2021;03 - 04;191,7
25-08-2021;04 - 05;227,74
25-08-2021;05 - 06;303,38
25-08-2021;06 - 07;619,31
25-08-2021;07 - 08;844,08
25-08-2021;08 - 09;1031,29
25-08-2021;09 - 10;903,29
25-08-2021;10 - 11;862,15
25-08-2021;11 - 12;834,28
25-08-2021;12 - 13;755,68
25-08-2021;13 - 14;708,42
25-08-2021;14 - 15;693,01
25-08-2021;15 - 16;697,7
25-08-2021;16 - 17;733,33
25-08-2021;17 - 18;815,91
25-08-2021;18 - 19;817,34
25-08-2021;19 - 20;835,71
25-08-2021;20 - 21;636,46
25-08-2021;21 - 22;516,62
25-08-2021;22 - 23;402,29
25-08-2021;23 - 00;333,39
26-08-2021;00 - 01;235,99
26-08-2021;01 - 02;278,92
26-08-2021;02 - 03;267,78
26-08-2021;03 - 04;276,98
26-08-2021;04 - 05;292,92
26-08-2021;05 - 06;371,31
26-08-2021;06 - 07;470,55
26-08-2021;07 - 08;743,75
26-08-2021;08 - 09;906,76
26-08-2021;09 - 10;919,74
26-08-2021;10 - 11;937,12
26-08-2021;11 - 12;929,96
26-08-2021;12 - 13;919,44
26-08-2021;13 - 14;919,03
26-08-2021;14 - 15;849,94
26-08-2021;15 - 16;815,9
26-08-2021;16 - 17;816,11
26-08-2021;17 - 18;875,28
26-08-2021;18 - 19;872,42
26-08-2021;19 - 20;875,59
26-08-2021;20 - 21;621,41
26-08-2021;21 - 22;566,83
26-08-2021;22 - 23;508,67
26-08-2021;23 - 00;476,38
27-08-2021;00 - 01;438,86
27-08-2021;01 - 02;433,02
27-08-2021;02 - 03;431,07
27-08-2021;03 - 04;435,17
27-08-2021;04 - 05;447,26
27-08-2021;05 - 06;468,46
27-08-2021;06 - 07;633,19
27-08-2021;07 - 08;887,96
27-08-2021;08 - 09;1015,4
27-08-2021;09 - 10;997,06
27-08-2021;10 - 11;1018,37
27-08-2021;11 - 12;921,35
27-08-2021;12 - 13;893,08
27-08-2021;13 - 14;890,11
27-08-2021;14 - 15;862,66
27-08-2021;15 - 16;829,36
27-08-2021;16 - 17;814,71
27-08-2021;17 - 18;870,54
27-08-2021;18 - 19;914,29
27-08-2021;19 - 20;829,06
27-08-2021;20 - 21;768
27-08-2021;21 - 22;716,68
27-08-2021;22 - 23;532,69
27-08-2021;23 - 00;505,55
28-08-2021;00 - 01;496,18
28-08-2021;01 - 02;490,14
28-08-2021;02 - 03;488,7
28-08-2021;03 - 04;486,14
28-08-2021;04 - 05;484,3
28-08-2021;05 - 06;485,83
28-08-2021;06 - 07;484,5
28-08-2021;07 - 08;495,98
28-08-2021;08 - 09;512,88
28-08-2021;09 - 10;562,35
28-08-2021;10 - 11;615,21
28-08-2021;11 - 12;663,86
28-08-2021;12 - 13;660,07
28-08-2021;13 - 14;585,91
28-08-2021;14 - 15;573,62
28-08-2021;15 - 16;638,25
28-08-2021;16 - 17;677,08
28-08-2021;17 - 18;735,15
28-08-2021;18 - 19;808,7
28-08-2021;19 - 20;768,14
28-08-2021;20 - 21;666,73
28-08-2021;21 - 22;656,28
28-08-2021;22 - 23;587,24
28-08-2021;23 - 00;521,17
29-08-2021;00 - 01;503,29
29-08-2021;01 - 02;501,86
29-08-2021;02 - 03;501,35
29-08-2021;03 - 04;502,17
29-08-2021;04 - 05;501,86
29-08-2021;05 - 06;503,39
29-08-2021;06 - 07;503,6
29-08-2021;07 - 08;549,5
29-08-2021;08 - 09;567,15
29-08-2021;09 - 10;639,57
29-08-2021;10 - 11;739,13
29-08-2021;11 - 12;804,21
29-08-2021;12 - 13;770,95
29-08-2021;13 - 14;702,51
29-08-2021;14 - 15;704,14
29-08-2021;15 - 16;657,42
29-08-2021;16 - 17;713,22
29-08-2021;17 - 18;866,23
29-08-2021;18 - 19;901,32
29-08-2021;19 - 20;872,86
29-08-2021;20 - 21;783,6
29-08-2021;21 - 22;730,76
29-08-2021;22 - 23;587,45
29-08-2021;23 - 00;514,31
30-08-2021;00 - 01;500,03
30-08-2021;01 - 02;496,56
30-08-2021;02 - 03;496,87
30-08-2021;03 - 04;496,87
30-08-2021;04 - 05;502,37
30-08-2021;05 - 06;554,91
30-08-2021;06 - 07;919,78
30-08-2021;07 - 08;1285,26
30-08-2021;08 - 09;1345,65
30-08-2021;09 - 10;1355,85
30-08-2021;10 - 11;1311,07
30-08-2021;11 - 12;1286,28
30-08-2021;12 - 13;1244,46
30-08-2021;13 - 14;1148,58
30-08-2021;14 - 15;1070,44
30-08-2021;15 - 16;1030,25
30-08-2021;16 - 17;1030,15
30-08-2021;17 - 18;1117,77
30-08-2021;18 - 19;1190,81
30-08-2021;19 - 20;1310,56
30-08-2021;20 - 21;1326,47
30-08-2021;21 - 22;1133,79
30-08-2021;22 - 23;783,6
30-08-2021;23 - 00;496,36
31-08-2021;00 - 01;471,86
31-08-2021;01 - 02;461,04
31-08-2021;02 - 03;456,35
31-08-2021;03 - 04;454
31-08-2021;04 - 05;459,82
31-08-2021;05 - 06;701,92
31-08-2021;06 - 07;1136,84
31-08-2021;07 - 08;1371,8
31-08-2021;08 - 09;1397,92
31-08-2021;09 - 10;1385,88
31-08-2021;10 - 11;1276,61
31-08-2021;11 - 12;1185,41
31-08-2021;12 - 13;1159,08
31-08-2021;13 - 14;1067,77
31-08-2021;14 - 15;991,66
31-08-2021;15 - 16;971,67
31-08-2021;16 - 17;974,42
31-08-2021;17 - 18;1126,84
31-08-2021;18 - 19;1263,15
31-08-2021;19 - 20;1325,38
31-08-2021;20 - 21;1333,64
31-08-2021;21 - 22;805,98
31-08-2021;22 - 23;397,69
31-08-2021;23 - 00;310,35
01-09-2021;00 - 01;278,57
